ZipsServed,SCF,Address,City,State,ZIP,tel,Fac,Sac,Den,Dal,Atl
471,LOUISVILLE,1420 GARDINER LN,LOUISVILLE,KY,40231-9989,(502) 454-1745,,8,6,5,4
472,COLUMBUS,450 JACKSON ST,COLUMBUS,IN,47201-9998,(317) 464-6305,,8,5,5,4
473,MUNCIE,4300 S COWAN RD,MUNCIE,IN,47302-9997,(317) 464-6305,,8,6,5,4
474,BLOOMINGTON,4738 W VERNAL PIKE,BLOOMINGTON,IN,47404-9997,(317) 464-6305,,8,5,5,4
475,TERRE HAUTE,150 W MARGARET DR,TERRE HAUTE,IN,47802-9997,(317) 464-6305,,8,5,5,4
476,EVANSVILLE,,,,-,,,8,5,5,4
477,EVANSVILLE,,,,-,,,8,5,5,4
478,TERRE HAUTE,150 W MARGARET DR,TERRE HAUTE,IN,47802-9997,(317) 464-6305,,8,5,5,4
479,LAFAYETTE,3450 STATE ROAD 26 E,LAFAYETTE,IN,47901-9998,(317) 464-6305,,8,5,5,4
480,ROYAL OAK,2351 BELLINGHAM DR,TROY,MI,48083-2000,,,8,6,5,4
481,DETROIT,1401 W FORT ST RM 1022,DETROIT,MI,48233-9997,(313) 337-2132,,8,6,5,4
482,DETROIT,1401 W FORT ST RM 1022,DETROIT,MI,48233-9997,(313) 337-2132,,8,6,5,4
483,ROYAL OAK,2351 BELLINGHAM DR,TROY,MI,48083-2000,,,8,6,5,4
484,FLINT,250 E BOULEVARD DR,FLINT,MI,48502-9998,(810) 257-1580,,8,6,5,4
485,FLINT,250 E BOULEVARD DR,FLINT,MI,48502-9998,(810) 257-1580,,8,6,5,4
486,SAGINAW,1233 S WASHINGTON AVE,SAGINAW,MI,48601-2510,(989) 771-5727,,8,6,5,4
487,SAGINAW,1233 S WASHINGTON AVE,SAGINAW,MI,48601-2510,(989) 771-5727,,8,6,5,4
488,LANSING,4800 COLLINS RD,LANSING,MI,48924-9998,(517) 337-8775,,8,6,5,5
489,LANSING,4800 COLLINS RD,LANSING,MI,48924-9998,(517) 337-8775,,8,6,5,5
490,KALAMAZOO,3885 S 9TH ST,KALAMAZOO,MI,49009-9997,(269) 353-5000,,8,5,5,5
491,KALAMAZOO,3885 S 9TH ST,KALAMAZOO,MI,49009-9997,(269) 353-5000,,8,5,5,5
492,JACKSON,1500 N ELM AVE,JACKSON,MI,49202-9998,(517) 768-0726,,8,6,5,4
493,GRAND RAPIDS,225 MICHIGAN ST NW,GRAND RAPIDS,MI,49501-9998,,,8,5,5,5
494,GRAND RAPIDS,225 MICHIGAN ST NW,GRAND RAPIDS,MI,49501-9998,,,8,5,5,5
495,GRAND RAPIDS,225 MICHIGAN ST NW,GRAND RAPIDS,MI,49501-9998,,,8,5,5,5
496,TRAVERSE CITY,1801 GARFIELD RD N,TRAVERSE CITY,MI,49686-9997,,,8,6,5,5
497,GAYLORD,289 W COMMERCE BLVD,GAYLORD,MI,49735-7331,,,8,6,5,5
498,IRON MOUNTAIN,700 W BREITUNG AVE,KINGSFORD,MI,49802-9997,(906) 776-2002,,7,5,5,5
499,IRON MOUNTAIN,700 W BREITUNG AVE,KINGSFORD,MI,49802-9997,(906) 776-2002,,7,5,5,5
500,DES MOINES,1165 2ND AVE,DES MOINES,IA,50318-9997,(515) 283-7530,,7,4,5,5
501,DES MOINES,1165 2ND AVE,DES MOINES,IA,50318-9997,(515) 283-7530,,7,4,5,5
502,DES MOINES,1165 2ND AVE,DES MOINES,IA,50318-9997,(515) 283-7530,,7,4,5,5
503,DES MOINES,1165 2ND AVE,DES MOINES,IA,50318-9997,(515) 283-7530,,7,4,5,5
504,WATERLOO,300 SYCAMORE ST,WATERLOO,IA,50701-4649,(319) 274-2221,,7,5,5,5
505,FORT DODGE,3440 MAPLE DR,FORT DODGE,IA,50501-6401,(515) 573-4130,,7,4,5,5
506,WATERLOO,300 SYCAMORE ST,WATERLOO,IA,50701-4649,(319) 274-2221,,7,5,5,5
507,WATERLOO,300 SYCAMORE ST,WATERLOO,IA,50701-4649,(319) 274-2221,,7,5,5,5
508,CRESTON,300 S ELM ST,CRESTON,IA,50801-3600,(641) 782-2184,,7,4,5,5
509,DES MOINES,1165 2ND AVE,DES MOINES,IA,50318-9997,(515) 283-7530,,7,4,5,5
510,SIOUX CITY,2901 MURPHY DR,SIOUX CITY,IA,51111-9997,,,7,4,5,5
511,SIOUX CITY,2901 MURPHY DR,SIOUX CITY,IA,51111-9997,,,7,4,5,5
512,SIOUX CITY,2901 MURPHY DR,SIOUX CITY,IA,51111-9997,,,7,4,5,5
513,SIOUX CITY,2901 MURPHY DR,SIOUX CITY,IA,51111-9997,,,7,4,5,5
514,CARROLL,614 N CLARK ST,CARROLL,IA,51401-9998,(712) 792-2341,,7,4,5,5
515,OMAHA,1124 PACIFIC ST,OMAHA,NE,68108-9998,(402) 348-2602,,6,4,4,5
516,OMAHA,1124 PACIFIC ST,OMAHA,NE,68108-9998,(402) 348-2602,,6,4,4,5
520,DUBUQUE,750 WHITE ST STE 1,DUBUQUE,IA,52001-9997,(563) 582-4365,,7,5,5,5
521,DECORAH,401 HEIVLY ST,DECORAH,IA,52101-1463,(563) 382-2903,,7,5,5,5
522,CEDAR RAPIDS,615 6TH AVE SE,CEDAR RAPIDS,IA,52401-9997,(319) 399-2946,,7,5,5,5
523,CEDAR RAPIDS,615 6TH AVE SE,CEDAR RAPIDS,IA,52401-9997,(319) 399-2946,,7,5,5,5
524,CEDAR RAPIDS,615 6TH AVE SE,CEDAR RAPIDS,IA,52401-9997,(319) 399-2946,,7,5,5,5
525,DES MOINES,1165 2ND AVE,DES MOINES,IA,50318-9997,(515) 283-7530,,7,4,5,5
526,BURLINGTON,300 N MAIN ST,BURLINGTON,IA,52601-5215,(319) 754-7581,,7,5,5,5
527,QUAD CITIES,7700 68TH ST,MILAN,IL,61264-9997,(309) 799-4081,,7,5,5,5
528,QUAD CITIES,7700 68TH ST,MILAN,IL,61264-9997,(309) 799-4081,,7,5,5,5
530,MILWAUKEE,300 N 6TH ST,MILWAUKEE,WI,53203-3207,(414) 270-2066,,7,5,5,5
531,MILWAUKEE,300 N 6TH ST,MILWAUKEE,WI,53203-3207,(414) 270-2066,,7,5,5,5
532,MILWAUKEE,300 N 6TH ST,MILWAUKEE,WI,53203-3207,(414) 270-2066,,7,5,5,5
534,MILWAUKEE,300 N 6TH ST,MILWAUKEE,WI,53203-3207,(414) 270-2066,,7,5,5,5
535,MADISON,3902 MILWAUKEE ST,MADISON,WI,53714-9998,(608) 246-1284,,7,5,5,5
537,MADISON,3902 MILWAUKEE ST,MADISON,WI,53714-9998,(608) 246-1284,,7,5,5,5
538,MADISON,3902 MILWAUKEE ST,MADISON,WI,53714-9998,(608) 246-1284,,7,5,5,5
539,PORTAGE,215 W CONANT ST,PORTAGE,WI,53901-9998,(608) 742-5012,,7,5,5,5
540,SAINT PAUL,180 KELLOGG BLVD E,SAINT PAUL,MN,55101-1438,,,7,5,5,5
541,GREEN BAY,300 PACKERLAND DR,GREEN BAY,WI,54303-9998,(920) 498-3885,,7,5,5,5
542,GREEN BAY,300 PACKERLAND DR,GREEN BAY,WI,54303-9998,(920) 498-3885,,7,5,5,5
543,GREEN BAY,300 PACKERLAND DR,GREEN BAY,WI,54303-9998,(920) 498-3885,,7,5,5,5
544,WAUSAU,400 CRESKE AVE,ROTHSCHILD,WI,54474-7955,(715) 241-3800,,7,5,5,5
545,RHINELANDER,156 S COURTNEY ST,RHINELANDER,WI,54501-9998,(715) 369-6813,,7,5,5,5
546,LA CROSSE,425 STATE ST,LA CROSSE,WI,54601-3346,(612) 293-3064,,7,5,5,5
547,EAU CLAIRE,3510 HOGARTH ST,EAU CLAIRE,WI,54703-0487,(651) 293-3064,,7,5,5,5
548,SPOONER,422 N FRONT ST,SPOONER,WI,54801-1402,(612) 293-3064,,7,5,5,5
549,OSHKOSH,1025 W 20TH AVE,OSHKOSH,WI,54902-9998,(920) 236-0201,,7,5,5,5
550,SAINT PAUL,180 KELLOGG BLVD E,SAINT PAUL,MN,55101-1438,,,7,5,5,5
551,SAINT PAUL,180 KELLOGG BLVD E,SAINT PAUL,MN,55101-1438,,,7,5,5,5
553,MINNEAPOLIS,100 S 1ST ST,MINNEAPOLIS,MN,55401-2002,(612) 349-6346,,7,5,5,5
554,MINNEAPOLIS,100 S 1ST ST,MINNEAPOLIS,MN,55401-2002,(612) 349-6346,,7,5,5,5
555,MINNEAPOLIS,100 S 1ST ST,MINNEAPOLIS,MN,55401-2002,(612) 349-6346,,7,5,5,5
556,DULUTH,2800 W MICHIGAN ST,DULUTH,MN,55806-9998,(218) 723-2575,,7,5,5,5
557,DULUTH,2800 W MICHIGAN ST,DULUTH,MN,55806-9998,(218) 723-2575,,7,5,5,5
558,DULUTH,2800 W MICHIGAN ST,DULUTH,MN,55806-9998,(218) 723-2575,,7,5,5,5
559,ROCHESTER,3939 VALLEYHIGH RD NW,ROCHESTER,MN,55901-2208,(651) 293-3064,,7,5,5,5
560,MANKATO,851 SUMMIT AVE,MANKATO,MN,56001-9997,(507) 625-7527,,7,5,5,5
561,MANKATO,851 SUMMIT AVE,MANKATO,MN,56001-9997,(507) 625-7527,,7,5,5,5
562,WILLMAR,401 TROTT AVE SW,WILLMAR,MN,56201-3367,(612) 235-2472,,7,5,5,5
563,SAINT CLOUD,517 10TH AVE S,WAITE PARK,MN,56387-1519,(218) 723-2512,,7,5,5,5
564,BRAINERD,422 LAUREL ST,BRAINERD,MN,56401-3556,(218) 723-2512,,7,5,5,5
565,DETROIT LAKES,250 STATE ST W,DETROIT LAKES,MN,56501-9998,(218) 846-0285,,6,5,5,6
566,BEMIDJI,401 IRVINE AVE NW,BEMIDJI,MN,56601-9998,(218) 723-2512,,7,5,5,6
567,GRAND FORKS,2501 28TH AVE S,GRAND FORKS,ND,58201-9998,(701) 335-2001,,6,5,6,6
570,SIOUX FALLS,4801 N 4TH AVE,SIOUX FALLS,SD,57104-9300,(605) 357-4901,,6,4,5,5
571,SIOUX FALLS,4801 N 4TH AVE,SIOUX FALLS,SD,57104-9300,(605) 357-4901,,6,4,5,5
572,DAKOTA CENTRAL,355 15TH ST NW,HURON,SD,57399-9998,(605) 352-9835,,6,4,5,6
573,DAKOTA CENTRAL,355 15TH ST NW,HURON,SD,57399-9998,(605) 352-9835,,6,4,5,6
574,ABERDEEN,1202 S 5TH ST,ABERDEEN,SD,57401-9998,(605) 226-2673,,6,4,5,6
575,PIERRE,225 S PIERRE ST,PIERRE,SD,57501-2419,(605) 224-1204,,6,4,5,6
576,MOBRIDGE,404 N MAIN ST,MOBRIDGE,SD,57601-9998,(605) 845-5770,,6,4,5,6
577,RAPID CITY,500 EAST BLVD,RAPID CITY,SD,57701-9998,(605) 355-2819,,5,3,5,6
580,FARGO,657 2ND AVE N OFC,FARGO,ND,58102-4702,(701) 241-6115,,6,5,5,6
581,FARGO,657 2ND AVE N OFC,FARGO,ND,58102-4702,(701) 241-6115,,6,5,5,6
582,GRAND FORKS,2501 28TH AVE S,GRAND FORKS,ND,58201-9998,(701) 335-2001,,6,5,6,6
583,DEVILS LAKE,502 3RD ST NE,DEVILS LAKE,ND,58301-9998,(701) 662-7132,,6,5,6,6
584,JAMESTOWN,212 2ND ST SW,JAMESTOWN,ND,58401-9998,(701) 252-3855,,6,5,5,6
585,BISMARCK P & DF,2220 E BISMARCK EXPY RM 212,BISMARCK,ND,58504-9998,(701) 221-6553,,6,4,5,6
586,BISMARCK P & DF,2220 E BISMARCK EXPY RM 212,BISMARCK,ND,58504-9998,(701) 221-6553,,6,4,5,6
587,MINOT,117 5TH AVE SW,MINOT,ND,58701-9998,(701) 857-6155,,6,4,5,6
588,WILLISTON,120 E BROADWAY,WILLISTON,ND,58801-9998,(701) 572-2408,,6,4,5,6
590,BILLINGS,841 S 26TH ST,BILLINGS,MT,59101-4561,(406) 657-5745,,5,4,6,7
591,BILLINGS,841 S 26TH ST,BILLINGS,MT,59101-4561,(406) 657-5745,,5,4,6,7
592,WOLF POINT,131 FRONT ST,WOLF POINT,MT,59201-9998,(406) 653-2802,,5,4,6,7
593,MILES CITY,106 N 7TH ST,MILES CITY,MT,59301-9998,(406) 232-2586,,5,4,6,7
594,GREAT FALLS,1409 14TH ST SW,GREAT FALLS,MT,59404-9991,(406) 657-5713,,5,5,6,7
595,HAVRE,115 3RD ST,HAVRE,MT,59501-9998,(406) 265-5581,,5,5,6,7
596,HELENA,2300 N HARRIS ST,HELENA,MT,59601-9998,(406) 443-3304,,5,5,6,7
597,BUTTE,701 DEWEY BLVD,BUTTE,MT,59701-9998,(406) 494-2107,,5,4,6,7
598,MISSOULA,1100 W KENT AVE,MISSOULA,MT,59801-9998,(406) 329-2200,,5,5,6,7
599,KALISPELL,350 N MERIDIAN RD,KALISPELL,MT,59901-9998,(406) 755-6450,,5,5,6,7
600,PALATINE,1300 E NORTHWEST HWY,PALATINE,IL,60095-9997,(847) 590-6666,,7,5,5,4
601,CAROL STREAM,500 FULLERTON AVE,CAROL STREAM,IL,60199-9997,(630) 260-5412,,7,5,5,4
602,PALATINE,1300 E NORTHWEST HWY,PALATINE,IL,60095-9997,(847) 590-6666,,7,5,5,4
603,CAROL STREAM,500 FULLERTON AVE,CAROL STREAM,IL,60199-9997,(630) 260-5412,,7,5,5,4
604,SOUTH SUBURBAN,6801 W 73RD ST,BEDFORD PARK,IL,60499-9998,(708) 563-5789,,7,5,5,4
605,FOX VALLEY,3900 GABRIELLE LN,FOX VALLEY,IL,60599-9998,(708) 563-5789,,7,5,5,4
606,CHICAGO,433 W HARRISON ST,CHICAGO,IL,60699-3916,(312) 983-8765,,7,5,5,4
607,CHICAGO,433 W HARRISON ST,CHICAGO,IL,60699-3916,(312) 983-8765,,7,5,5,4
608,CHICAGO,433 W HARRISON ST,CHICAGO,IL,60699-3916,(312) 983-8765,,7,5,5,4
609,KANKAKEE,475 E COURT ST,KANKAKEE,IL,60901-9998,(217) 373-6050,,7,5,5,4
610,ROCKFORD,5225 HARRISON AVE,ROCKFORD,IL,61125-9997,(815) 229-4806,,7,5,5,4
611,ROCKFORD,5225 HARRISON AVE,ROCKFORD,IL,61125-9997,(815) 229-4806,,7,5,5,4
612,QUAD CITIES,7700 68TH ST,MILAN,IL,61264-9997,(309) 799-4081,,7,5,5,5
613,LA SALLE,2950 CHARTRES ST,LA SALLE,IL,61301-9812,(708) 563-7318,,7,5,5,4
614,GALESBURG,476 E MAIN ST,GALESBURG,IL,61401-9998,(708) 563-7318,,7,5,5,4
615,PEORIA,95 STATE ST,PEORIA,IL,61601-9998,(309) 671-8819,,7,5,5,4
616,PEORIA,95 STATE ST,PEORIA,IL,61601-9998,(309) 671-8819,,7,5,5,4
617,BLOOMINGTON,1511 E EMPIRE ST,BLOOMINGTON,IL,61701-9988,(309) 671-8819,,7,5,5,4
618,CHAMPAIGN,2001 N MATTIS AVE,CHAMPAIGN,IL,61821-9998,(217) 373-6050,,7,5,5,4
619,CHAMPAIGN,2001 N MATTIS AVE,CHAMPAIGN,IL,61821-9998,(217) 373-6050,,7,5,5,4
620,SAINT LOUIS,1720 MARKET ST,SAINT LOUIS,MO,63155-9903,(314) 436-4117,,7,5,4,4
622,SAINT LOUIS,1720 MARKET ST,SAINT LOUIS,MO,63155-9903,(314) 436-4117,,7,5,4,4
623,QUINCY,4330 POSTAL DR,QUINCY,IL,62305-9997,(217) 224-9227,,7,5,4,4
624,EFFINGHAM,210 N 3RD ST,EFFINGHAM,IL,62401-9998,(217) 342-6311,,7,5,5,4
625,SPRINGFIELD,2105 E COOK ST,SPRINGFIELD,IL,62703-9998,(217) 788-7251,,7,5,4,4
626,SPRINGFIELD,2105 E COOK ST,SPRINGFIELD,IL,62703-9998,(217) 788-7251,,7,5,4,4
627,SPRINGFIELD,2105 E COOK ST,SPRINGFIELD,IL,62703-9998,(217) 788-7251,,7,5,4,4
628,CENTRALIA,314 S POPLAR ST,CENTRALIA,IL,62801-9998,(618) 532-6717,,7,5,4,4
629,CARBONDALE,1301 E MAIN ST,CARBONDALE,IL,62901-9997,(618) 351-5651,,7,5,4,4
630,SAINT LOUIS,1720 MARKET ST,SAINT LOUIS,MO,63155-9903,(314) 436-4117,,7,5,4,4
631,SAINT LOUIS,1720 MARKET ST,SAINT LOUIS,MO,63155-9903,(314) 436-4117,,7,5,4,4
633,SAINT LOUIS,1720 MARKET ST,SAINT LOUIS,MO,63155-9903,(314) 436-4117,,7,5,4,4
634,QUINCY,4330 POSTAL DR,QUINCY,IL,62305-9997,(217) 224-9227,,7,5,4,4
635,QUINCY,4330 POSTAL DR,QUINCY,IL,62305-9997,(217) 224-9227,,7,5,4,4
636,CAPE GIRARDEAU,475 KELL FARM DR,CAPE GIRARDEAU,MO,63701-9706,(816) 504-3331,,7,5,4,4
637,CAPE GIRARDEAU,475 KELL FARM DR,CAPE GIRARDEAU,MO,63701-9706,(816) 504-3331,,7,5,4,4
638,CAPE GIRARDEAU,475 KELL FARM DR,CAPE GIRARDEAU,MO,63701-9706,(816) 504-3331,,7,5,4,4
639,CAPE GIRARDEAU,475 KELL FARM DR,CAPE GIRARDEAU,MO,63701-9706,(816) 504-3331,,7,5,4,4
640,KANSAS CITY,1700 CLEVELAND AVE,KANSAS CITY,MO,64121-9997,(816) 504-3200,,7,4,4,5
641,KANSAS CITY,1700 CLEVELAND AVE,KANSAS CITY,MO,64121-9997,(816) 504-3200,,7,4,4,5
644,SAINT JOSEPH,201 S 8TH ST,SAINT JOSEPH,MO,64501-9998,(816) 504-3331,,7,4,4,5
645,SAINT JOSEPH,201 S 8TH ST,SAINT JOSEPH,MO,64501-9998,(816) 504-3331,,7,4,4,5
646,CHILLICOTHE,401 S WASHINGTON ST,CHILLICOTHE,MO,64601-9998,(816) 504-3331,,7,4,4,5
647,HARRISONVILLE,1808 W VINE ST,HARRISONVILLE,MO,64701-4022,(816) 504-3331,,7,4,4,5
648,SPRINGFIELD,500 W CHESTNUT EXPY,SPRINGFIELD,MO,65801-9998,(816) 504-3331,,7,5,4,4
649,KANSAS CITY,1700 CLEVELAND AVE,KANSAS CITY,MO,64121-9997,(816) 504-3200,,7,4,4,5
650,MID MISSOURI,11450 S AIRPORT DR,COLUMBIA,MO,65299-0001,(573) 874-6558,,7,5,4,4
651,MID MISSOURI,11450 S AIRPORT DR,COLUMBIA,MO,65299-0001,(573) 874-6558,,7,5,4,4
652,MID MISSOURI,11450 S AIRPORT DR,COLUMBIA,MO,65299-0001,(573) 874-6558,,7,5,4,4
653,MID MISSOURI,11450 S AIRPORT DR,COLUMBIA,MO,65299-0001,(573) 874-6558,,7,5,4,4
654,SPRINGFIELD,500 W CHESTNUT EXPY,SPRINGFIELD,MO,65801-9998,(816) 504-3331,,7,5,4,4
655,SPRINGFIELD,500 W CHESTNUT EXPY,SPRINGFIELD,MO,65801-9998,(816) 504-3331,,7,5,4,4
656,SPRINGFIELD,500 W CHESTNUT EXPY,SPRINGFIELD,MO,65801-9998,(816) 504-3331,,7,5,4,4
657,SPRINGFIELD,500 W CHESTNUT EXPY,SPRINGFIELD,MO,65801-9998,(816) 504-3331,,7,5,4,4
658,SPRINGFIELD,500 W CHESTNUT EXPY,SPRINGFIELD,MO,65801-9998,(816) 504-3331,,7,5,4,4
660,KANSAS CITY,5215 RICHLAND AVE,KANSAS CITY,KS,66106-9724,,,7,5,4,5
661,KANSAS CITY,5215 RICHLAND AVE,KANSAS CITY,KS,66106-9724,,,7,5,4,5
662,KANSAS CITY,5215 RICHLAND AVE,KANSAS CITY,KS,66106-9724,,,7,5,4,5
664,TOPEKA,1410 NW GAGE BLVD,TOPEKA,KS,66618-2835,(785) 231-3535,,7,4,4,5
665,TOPEKA,1410 NW GAGE BLVD,TOPEKA,KS,66618-2835,(785) 231-3535,,7,4,4,5
666,TOPEKA,1410 NW GAGE BLVD,TOPEKA,KS,66618-2835,(785) 231-3535,,7,4,4,5
667,FORT SCOTT,120 S NATIONAL AVE,FORT SCOTT,KS,66701-9998,(816) 504-3331,,7,4,4,5
668,TOPEKA,1410 NW GAGE BLVD,TOPEKA,KS,66618-2835,(785) 231-3535,,7,4,4,5
669,SALINA,211 E ASH ST,SALINA,KS,67401-9998,(785) 827-3695,,6,4,4,5
670,WICHITA GMF,7117 W HARRY ST,WICHITA,KS,67276-9998,(316) 946-4649,,6,4,4,5
671,WICHITA GMF,7117 W HARRY ST,WICHITA,KS,67276-9998,(316) 946-4649,,6,4,4,5
672,WICHITA GMF,7117 W HARRY ST,WICHITA,KS,67276-9998,(316) 946-4649,,6,4,4,5
673,INDEPENDENCE,116 E LAUREL ST,INDEPENDENCE,KS,67301-9998,,,6,4,4,5
674,SALINA,211 E ASH ST,SALINA,KS,67401-9998,(785) 827-3695,,6,4,4,5
675,HUTCHINSON,128 E 1ST AVE,HUTCHINSON,KS,67501-9998,(620) 662-1295,,6,4,4,5
676,HAYS,706 FORT ST,HAYS,KS,67601-9998,(785) 625-3112,,6,4,4,5
677,COLBY,535 N COURT AVE,COLBY,KS,67701-9998,(785) 462-7904,,6,3,5,6
678,DODGE CITY,700 CENTRAL AVE,DODGE CITY,KS,67801-9998,(620) 227-8619,,6,4,4,5
679,LIBERAL,25 E 5TH ST,LIBERAL,KS,67901-9998,(620) 624-4031,,6,4,4,5
680,OMAHA,1124 PACIFIC ST,OMAHA,NE,68108-9998,(402) 348-2602,,6,4,4,5
681,OMAHA,1124 PACIFIC ST,OMAHA,NE,68108-9998,(402) 348-2602,,6,4,4,5
683,LINCOLN,700 R ST,LINCOLN,NE,68501-9998,(402) 473-1602,,6,4,4,5
684,LINCOLN,700 R ST,LINCOLN,NE,68501-9998,(402) 473-1602,,6,4,4,5
685,LINCOLN,700 R ST,LINCOLN,NE,68501-9998,(402) 473-1602,,6,4,4,5
686,NORFOLK,1100 S PINE INDUSTRIAL RD,NORFOLK,NE,68701-9997,(402) 371-0734,,6,4,4,5
687,NORFOLK,1100 S PINE INDUSTRIAL RD,NORFOLK,NE,68701-9997,(402) 371-0734,,6,4,4,5
688,GRAND ISLAND,3835 W OLD POTASH HWY,GRAND ISLAND,NE,68803-9977,(308) 385-6526,,6,4,4,5
689,GRAND ISLAND,3835 W OLD POTASH HWY,GRAND ISLAND,NE,68803-9977,(308) 385-6526,,6,4,4,5
690,MC COOK,411 W 3RD ST,MC COOK,NE,69001-9998,(308) 345-6590,,6,3,5,6
691,NORTH PLATTE,1302 INDUSTRIAL AVE,NORTH PLATTE,NE,69101-9998,(308) 532-3144,,6,3,5,6
692,VALENTINE,239 N HALL ST,VALENTINE,NE,69201-9998,(402) 376-1540,,6,3,5,6
693,ALLIANCE,401 BOX BUTTE AVE,ALLIANCE,NE,69301-3343,(308) 762-3212,,6,3,5,6
700,NEW ORLEANS,701 LOYOLA AVE,NEW ORLEANS,LA,70113-9998,(504) 589-1027,,8,6,4,4
701,NEW ORLEANS,701 LOYOLA AVE,NEW ORLEANS,LA,70113-9998,(504) 589-1027,,8,6,4,4
703,HOUMA,,,,-,,,8,6,4,4
704,MANDEVILLE,1 SAINT ANN DR,MANDEVILLE,LA,70471-9998,(504) 589-1027,,8,6,4,4
705,LAFAYETTE,1105 MOSS ST,LAFAYETTE,LA,70501-3601,(504) 589-1027,,7,5,3,4
706,LAKE CHARLES,921 MOSS ST,LAKE CHARLES,LA,70601-9998,,,7,5,4,4
707,BATON ROUGE,8101 BLUEBONNET BLVD,BATON ROUGE,LA,70810-2830,(504) 589-1027,,7,5,4,4
708,BATON ROUGE,8101 BLUEBONNET BLVD,BATON ROUGE,LA,70810-2830,(504) 589-1027,,7,5,4,4
710,SHREVEPORT,2400 TEXAS AVE,SHREVEPORT,LA,71102-9998,(318) 677-2369,,7,5,3,4
711,SHREVEPORT,2400 TEXAS AVE,SHREVEPORT,LA,71102-9998,(318) 677-2369,,7,5,3,4
712,MONROE,501 STERLINGTON RD,MONROE,LA,71203-9998,(504) 589-1027,,7,5,3,4
713,ALEXANDRIA,,,LA,-,,,7,5,3,4
714,ALEXANDRIA,,,LA,-,,,7,5,3,4
716,PINE BLUFF,100 E 8TH AVE,PINE BLUFF,AR,71601-5004,(870) 536-3535,,7,5,3,4
717,CAMDEN ANNEX,777 CALIFORNIA AVE SW,CAMDEN,AR,71701-4605,(870) 837-2095,,7,5,3,4
718,TEXARKANA,2211 N ROBISON RD,TEXARKANA,TX,75501-9998,,,7,5,3,4
719,HOT SPRINGS NATIONAL PARK,335 SECTION LINE RD,HOT SPRINGS NATIONAL PARK,AR,71913-9998,,,7,5,3,4
720,LITTLE ROCK P&DC,4700 E MCCAIN BLVD,LITTLE ROCK,AR,72231-9998,(501) 375-5155,,7,5,3,4
721,LITTLE ROCK P&DC,4700 E MCCAIN BLVD,LITTLE ROCK,AR,72231-9998,(501) 375-5155,,7,5,3,4
722,LITTLE ROCK P&DC,4700 E MCCAIN BLVD,LITTLE ROCK,AR,72231-9998,(501) 375-5155,,7,5,3,4
723,MEMPHIS P&DC,638 S 2ND ST,MEMPHIS,TN,38101-7900,(901) 521-2182,,7,5,4,4
724,NORTHEAST ARKANSAS P&DC,3405 MOORE RD,JONESBORO,AR,72401-9996,(870) 931-5763,,7,5,4,4
725,BATESVILLE,490 E COLLEGE ST,BATESVILLE,AR,72501-5626,,,7,5,4,4
726,HARRISON,215 W INDUSTRIAL PARK RD,HARRISON,AR,72601-9998,(870) 741-3473,,7,5,3,4
727,NORTHWEST ARKANSAS,2300 S CITY LAKE RD,FAYETTEVILLE,AR,72701-9997,(479) 571-1006,,7,5,3,4
728,RUSSELLVILLE,203 S BOSTON AVE,RUSSELLVILLE,AR,72801-9998,(479) 968-4112,,7,5,3,4
729,FORT SMITH,3318 S 74TH ST,FORT SMITH,AR,72903-9998,(479) 484-6401,,7,5,3,4
730,OKLAHOMA CITY,320 SW 5TH ST,OKLAHOMA CITY,OK,73125-9100,,,6,4,3,5
731,OKLAHOMA CITY,320 SW 5TH ST,OKLAHOMA CITY,OK,73125-9100,,,6,4,3,5
734,ARDMORE,208 1ST AVE SW,ARDMORE,OK,73401-9998,(580) 223-1583,,6,4,3,5
